date,KE,Baringo County,Bomet County,Bungoma County,Busia County,Embu County,Garissa County,Homa Bay County,Kajiado County,Kakamega County,Kericho County,Kiambu County,Kilifi County,Kirinyaga County,Kisii County,Kisumu County,Kitui County,Kwale County,Laikipia County,Machakos County,Makueni County,Meru County,Migori County,Mombasa County,Muranga County,Nairobi County,Nakuru County,Nandi County,Narok County,Nyandarua County,Nyeri County,Siaya,Taita-Taveta County,Tharaka-Nithi County,Trans-Nzoia County,Turkana County,Uasin Gishu County,Vihiga County,Wajir County
2020-04-02,-25,0,0,0,0,0,0,0,-31,0,0,-3,-39,22,0,-36,5,0,0,-25,0,0,0,-31,0,-54,-33,0,47,0,30,0,0,0,0,0,-26,0,0
2020-04-03,-22,0,0,0,0,0,0,0,-32,-34,0,-4,-35,14,0,-42,7,0,0,-19,0,0,0,-32,0,-47,-32,0,33,0,26,0,0,0,0,0,-22,0,NA
2020-04-04,-17,NA,0,22,0,0,0,0,-33,-38,0,-5,-38,12,0,-38,5,0,0,-28,0,0,0,-37,0,-40,-35,0,42,NA,26,0,0,0,0,0,-19,0,NA
2020-04-05,-19,NA,0,0,0,0,0,0,-39,-45,0,-16,-46,18,0,-36,2,0,0,-33,0,0,0,-42,0,-45,-37,0,40,NA,40,0,0,0,0,0,-24,0,NA
2020-04-06,-22,0,0,0,0,0,0,0,-30,0,0,4,-34,16,0,-39,4,0,0,-12,0,0,0,-32,0,-49,-29,0,42,0,24,0,0,0,0,0,-33,0,NA
2020-04-07,-26,0,0,0,0,0,0,0,-31,0,0,1,-34,19,0,-37,11,0,0,-43,0,0,0,-29,0,-58,-31,0,41,0,0,0,0,0,0,0,-21,0,NA
2020-04-08,-26,0,0,0,0,0,0,0,-33,-44,0,-1,-39,20,0,-35,7,0,0,-34,0,0,0,-32,0,-59,-30,0,42,0,25,0,0,0,0,0,-21,0,NA
2020-04-09,-26,0,0,0,0,0,0,0,-26,0,0,-10,-42,25,0,-40,7,0,0,-32,0,0,0,-35,0,-58,-28,0,51,0,25,0,0,0,0,0,-21,0,NA
2020-04-10,-33,0,0,0,0,0,0,0,-29,-51,0,-9,-49,12,0,-39,4,0,0,-42,0,0,0,-47,0,-68,-34,0,32,0,25,0,0,0,0,0,-24,0,NA
2020-04-11,-23,NA,0,16,0,0,0,0,-35,-49,0,-14,-51,9,0,-48,2,0,0,-47,0,0,0,-49,0,-46,-37,0,30,NA,28,0,0,0,0,0,-21,0,NA
