date,EG,Al Qalyubia Governorate,Alexandria Governorate,Ash Sharqia Governorate,Assiut Governorate,Aswan Governorate,Beni Suef Governorate,Cairo Governorate,Dakahlia Governorate,Damietta Governorate,El Beheira Governorate,Faiyum Governorate,Gharbia Governorate,Giza Governorate,Ismailia Governorate,Kafr El Sheikh Governorate,Luxor Governorate,Matrouh Governorate,Menia Governorate,Menofia Governorate,New Valley Governorate,North Sinai Governorate,Port Said Governorate,Qena Governorate,Red Sea Governorate,Sohag Governorate,South Sinai Governorate,Suez Governorate
2020-02-25,-9,-10,-6,-9,3,0,-11,-14,-3,-3,-1,-5,-5,-9,-2,0,4,5,-5,-6,6,21,-2,3,-4,-6,-2,-19
2020-02-26,0,3,-1,2,4,2,2,-3,1,3,2,0,2,0,3,6,7,6,-3,4,-1,21,4,3,-1,1,1,2
2020-02-27,1,3,-4,3,5,-1,-1,3,4,1,4,1,3,2,5,5,2,2,-2,3,5,19,1,4,0,-2,2,4
2020-02-28,14,11,12,19,12,12,8,11,24,24,22,15,20,9,13,32,12,6,4,22,15,0,23,19,-3,6,-5,14
2020-02-29,4,4,2,5,4,8,0,6,5,3,13,5,5,5,5,4,6,5,0,9,13,30,5,9,-3,4,-8,6
2020-03-01,1,3,-2,2,8,8,4,2,2,6,9,3,4,3,8,10,5,5,-4,7,12,17,6,5,0,-3,-6,5
2020-03-02,3,4,2,2,3,2,5,1,1,3,9,3,1,3,5,9,10,3,0,7,9,9,6,10,0,0,-3,0
2020-03-03,4,5,4,6,8,5,9,2,9,6,11,6,4,7,5,8,6,3,-3,8,13,-2,11,5,-2,-3,-2,9
2020-03-04,3,4,1,5,3,3,5,2,5,10,8,0,5,3,6,9,1,2,-2,6,12,0,6,6,3,1,-2,6
2020-03-05,2,5,-1,5,7,-2,7,2,6,6,8,2,5,3,6,8,-1,-2,3,6,8,10,4,5,3,-1,-3,6
2020-03-06,12,13,12,14,11,7,13,9,9,20,21,14,15,8,9,26,11,8,10,23,13,0,17,10,0,7,-14,18
2020-03-07,6,7,7,8,8,6,5,5,8,10,17,8,9,6,8,11,9,8,5,13,21,26,9,8,-3,5,-13,14
2020-03-08,-1,2,-3,1,7,5,2,-1,-1,6,10,1,2,2,2,6,0,2,-3,6,12,11,6,3,-3,-2,-17,5
2020-03-09,-1,2,-2,-1,5,-2,3,-4,-2,0,7,3,-2,-1,2,5,1,1,2,3,13,-14,3,12,0,1,-7,4
2020-03-10,2,5,1,4,7,-1,5,-1,6,4,9,6,2,4,1,8,0,7,-4,9,16,15,7,11,-5,-3,-7,7
2020-03-11,3,7,-1,6,3,1,6,1,3,8,12,1,5,1,9,8,-5,-3,-2,9,6,5,6,6,4,2,-5,10
2020-03-12,-63,-64,-49,-66,-49,-44,-64,-73,-61,-48,-43,-66,-62,-67,-53,-50,-44,-44,-64,-65,-36,-41,-58,-43,-18,-43,-25,-58
2020-03-13,-42,-47,-22,-47,-28,-7,-60,-54,-34,-15,-14,-58,-40,-52,-51,-9,-9,-21,-49,-39,-5,-26,-52,-10,-15,-19,-30,-45
2020-03-14,-16,-21,-5,-26,-1,-1,-32,-20,-18,-2,4,-29,-12,-20,-11,1,-2,0,-20,-20,10,4,-20,-1,-15,-1,-25,-4
2020-03-15,-12,-8,-15,-13,-1,-4,-18,-11,-14,-2,4,-14,-6,-11,-5,-2,-9,-1,-18,-6,13,-3,-8,-2,-11,-6,-43,-2
2020-03-16,-11,-4,-16,-10,-10,-18,-13,-13,-16,-8,1,-6,-9,-12,-9,-6,-3,-2,-10,-5,-8,-7,-7,1,-11,-5,-31,-4
2020-03-17,-19,-8,-27,-13,-15,-19,-22,-21,-24,-22,-10,-10,-16,-17,-18,-16,-15,-7,-23,-11,-5,-28,-22,-8,-19,-13,-38,-10
2020-03-18,-22,-11,-31,-16,-20,-26,-21,-25,-27,-20,-10,-14,-18,-23,-18,-14,-21,-6,-25,-16,-7,-21,-17,-13,-27,-15,-45,-13
2020-03-19,-35,-21,-45,-26,-27,-37,-34,-38,-32,-34,-23,-21,-30,-33,-30,-25,-30,-12,-35,-25,-7,-32,-36,-23,-43,-24,-61,-28
2020-03-20,-40,-26,-47,-31,-38,-40,-32,-46,-39,-45,-20,-26,-33,-42,-39,-19,-36,-14,-35,-28,-13,-42,-42,-29,-54,-29,-70,-38
2020-03-21,-39,-28,-42,-28,-38,-37,-34,-43,-36,-38,-18,-24,-31,-40,-35,-24,-33,-12,-37,-27,0,-26,-37,-34,-54,-30,-72,-33
2020-03-22,-43,-33,-48,-33,-43,-37,-40,-47,-43,-38,-23,-28,-36,-43,-37,-29,-43,-16,-42,-32,-9,-32,-42,-37,-54,-36,-70,-33
2020-03-23,-46,-35,-49,-36,-45,-44,-42,-53,-45,-43,-25,-29,-40,-49,-40,-31,-40,-18,-38,-34,-5,-34,-45,-36,-56,-36,-72,-39
2020-03-24,-44,-32,-49,-33,-44,-40,-41,-51,-41,-41,-23,-29,-38,-45,-36,-28,-40,-22,-37,-29,-11,-28,-43,-41,-56,-37,-71,-33
2020-03-25,-55,-44,-61,-45,-53,-53,-51,-61,-52,-51,-39,-39,-49,-58,-47,-41,-49,-35,-49,-45,-27,-47,-53,-44,-63,-45,-75,-45
2020-03-26,-57,-44,-64,-47,-52,-54,-54,-62,-54,-56,-42,-43,-52,-58,-48,-45,-54,-42,-50,-46,-25,-46,-57,-45,-62,-45,-75,-46
2020-03-27,-75,-68,-78,-63,-69,-70,-63,-83,-68,-71,-55,-59,-71,-79,-74,-51,-67,-55,-62,-60,-43,-57,-76,-62,-79,-64,-84,-71
2020-03-28,-73,-64,-74,-63,-67,-64,-61,-79,-68,-70,-54,-56,-69,-75,-68,-58,-63,-53,-63,-60,-34,-58,-72,-62,-75,-61,-83,-64
2020-03-29,-50,-40,-55,-39,-44,-42,-42,-55,-46,-49,-30,-30,-43,-52,-43,-33,-47,-41,-44,-37,-22,-41,-53,-39,-60,-38,-76,-37
2020-03-30,-53,-42,-59,-42,-51,-51,-46,-59,-50,-54,-35,-33,-48,-55,-47,-39,-45,-43,-44,-42,-28,-48,-59,-39,-63,-41,-78,-46
2020-03-31,-54,-41,-57,-40,-50,-52,-49,-60,-48,-53,-34,-36,-47,-55,-49,-40,-49,-39,-46,-42,-25,-49,-61,-44,-65,-44,-76,-44
2020-04-01,-52,-39,-56,-41,-51,-53,-48,-57,-48,-51,-35,-37,-47,-54,-45,-40,-48,-39,-44,-42,-22,-56,-58,-42,-63,-40,-78,-41
2020-04-02,-53,-39,-58,-40,-48,-53,-49,-57,-48,-54,-36,-37,-47,-54,-45,-39,-49,-36,-45,-41,-22,-54,-59,-41,-63,-40,-77,-42
2020-04-03,-66,-52,-71,-42,-60,-61,-51,-77,-49,-62,-39,-47,-57,-71,-65,-35,-55,-39,-46,-41,-27,-37,-72,-48,-75,-49,-84,-55
2020-04-04,-64,-51,-69,-47,-59,-56,-50,-74,-54,-60,-40,-45,-56,-67,-62,-43,-57,-37,-50,-46,-22,-21,-68,-49,-72,-49,-82,-48
2020-04-05,-46,-30,-50,-26,-43,-40,-35,-55,-32,-39,-16,-25,-29,-50,-39,-16,-45,-25,-34,-27,-2,-8,-48,-34,-59,-29,-77,-31
2020-04-06,-46,-29,-54,-29,-44,-48,-40,-53,-38,-47,-23,-29,-37,-50,-39,-22,-44,0,-30,-31,0,0,-53,-37,-62,-33,-78,-33
2020-04-07,-57,-42,-62,-40,-51,-60,-47,-63,-45,-54,-41,-42,-46,-60,-49,-35,-52,-44,-44,-46,0,0,-61,-48,-73,-50,-83,-48
2020-04-08,-57,-43,-63,-41,-52,-60,-47,-63,-47,-53,-43,-44,-47,-61,-47,-36,-50,-44,-46,-48,0,0,-61,-49,-72,-49,-83,-48
2020-04-09,-57,-44,-64,-41,-50,-60,-47,-62,-47,-55,-47,-46,-48,-61,-47,-36,-54,-44,-44,-48,0,0,-62,-47,-72,-49,-84,-47
2020-04-10,-70,-57,-73,-49,-62,-69,-56,-78,-56,-66,-52,-54,-61,-74,-66,-42,-62,0,-52,-53,0,0,-73,-56,-80,-58,-89,-59
2020-04-11,-67,-56,-69,-51,-61,-64,-54,-75,-58,-62,-53,-51,-60,-71,-64,-49,-59,0,-53,-56,0,0,-68,-58,-79,-57,-86,-55
