date,PE,Amazonas,Ancash,Apurimac,Arequipa,Ayacucho,Cajamarca,Callao Region,Cusco,Huancavelica,Huanuco,Ica,Junin,La Libertad,Lambayeque,Lima Region,Loreto,Madre de Dios,Metropolitan Municipality of Lima,Moquegua,Pasco,Piura,Puno,San Martin,Tacna,Tumbes,Ucayali
2020-03-09,-3,-2,2,-3,-3,1,-2,-4,-14,7,-1,-5,-2,-4,-6,-7,-14,2,-2,-13,2,-8,5,-5,-10,-13,-15
2020-03-10,-4,-6,1,-4,-4,-5,-1,-2,-10,6,-2,-6,1,-5,-3,-2,-11,7,-4,-13,7,-8,-8,-2,-10,-10,4
2020-03-11,-5,-9,-2,-4,-9,-2,-2,-4,0,15,-6,-6,-2,-5,-8,-8,-7,3,-5,-14,4,-10,-12,-4,-13,-16,-4
2020-03-12,-9,-8,-4,-3,-14,-7,-7,-8,-7,18,-7,-9,-2,-6,-12,-9,-8,-4,-11,-14,3,-11,5,-7,-14,-13,-2
2020-03-13,-9,-9,-6,-7,-18,-5,-6,-9,-18,-1,-7,-17,-3,-7,-11,-12,-11,-14,-11,-17,2,-10,-3,0,-14,-17,1
2020-03-14,-11,-5,-7,-9,-18,-9,-7,-12,-8,-13,-12,-15,-2,-8,-11,-17,-16,-3,-14,-18,3,-11,-8,-1,-16,-15,5
2020-03-15,-22,-7,-15,-12,-20,-11,-5,-28,-15,-2,-19,-21,-9,-19,-21,-26,-7,-7,-28,-24,2,-18,-9,-6,-21,-22,-9
2020-03-16,-38,-13,-20,-16,-35,-19,-25,-44,-32,-5,-26,-29,-19,-27,-36,-26,-32,-14,-52,-36,-3,-32,-2,-17,-27,-25,-15
2020-03-17,-66,-47,-54,-52,-64,-56,-59,-64,-63,-37,-60,-65,-51,-57,-64,-57,-63,-56,-74,-67,-45,-59,-51,-50,-68,-58,-51
2020-03-18,-70,-51,-60,-58,-67,-63,-63,-69,-62,-40,-66,-67,-58,-64,-69,-62,-65,-68,-79,-68,-52,-63,-58,-56,-68,-63,-52
2020-03-19,-73,-54,-62,-60,-70,-65,-66,-74,-66,-41,-68,-70,-61,-68,-71,-66,-68,-72,-82,-70,-57,-66,-61,-58,-71,-64,-57
2020-03-20,-75,-53,-63,-62,-70,-66,-68,-75,-71,-51,-71,-71,-63,-70,-71,-69,-70,-72,-84,-72,-55,-66,-63,-59,-73,-62,-57
2020-03-21,-76,-51,-66,-60,-73,-65,-67,-78,-72,-49,-71,-74,-66,-72,-72,-76,-68,-77,-84,-71,-54,-69,-61,-60,-76,-69,-67
2020-03-22,-77,-52,-67,-63,-75,-66,-65,-81,-72,-52,-74,-76,-69,-75,-73,-80,-69,-73,-84,-79,-51,-71,-59,-63,-78,-75,-65
2020-03-23,-73,-55,-62,-59,-70,-64,-66,-73,-70,-49,-70,-72,-63,-67,-69,-66,-68,-66,-82,-69,-55,-68,-59,-60,-72,-66,-55
2020-03-24,-74,-54,-62,-59,-72,-65,-67,-74,-70,-49,-68,-72,-61,-68,-69,-66,-69,-68,-82,-71,-52,-67,-62,-58,-73,-69,-51
2020-03-25,-74,-52,-63,-60,-71,-64,-67,-74,-66,-45,-68,-71,-61,-69,-69,-65,-67,-63,-82,-68,-57,-68,-61,-57,-73,-68,-51
2020-03-26,-73,-53,-63,-58,-71,-63,-66,-73,-67,-45,-67,-70,-61,-69,-69,-66,-64,-64,-82,-69,-57,-67,-58,-55,-72,-66,-50
2020-03-27,-72,-52,-61,-56,-70,-59,-65,-73,-69,-43,-64,-69,-58,-68,-67,-67,-63,-67,-82,-68,-52,-66,-57,-52,-70,-65,-49
2020-03-28,-74,-51,-65,-57,-71,-62,-66,-74,-72,-49,-69,-72,-62,-70,-70,-75,-67,-75,-82,-68,-51,-68,-58,-58,-75,-69,-52
2020-03-29,-76,-54,-67,-61,-74,-65,-67,-80,-72,-52,-72,-74,-66,-73,-72,-79,-71,-67,-83,-78,-49,-70,-58,-63,-79,-73,-56
2020-03-30,-71,-55,-61,-57,-68,-65,-65,-69,-69,-48,-65,-67,-62,-66,-67,-64,-68,-53,-79,-66,-54,-65,-55,-56,-73,-66,-53
2020-03-31,-72,-56,-60,-61,-70,-66,-65,-71,-68,-47,-65,-67,-59,-68,-68,-63,-64,-60,-81,-68,-51,-66,-56,-57,-74,-67,-52
2020-04-01,-72,-56,-61,-61,-70,-64,-64,-71,-64,-47,-68,-67,-61,-67,-68,-64,-67,-55,-81,-67,-55,-65,-56,-59,-73,-66,-53
2020-04-02,-72,-56,-62,-58,-69,-64,-63,-73,-68,-45,-66,-67,-57,-67,-68,-64,-65,-58,-82,-64,-52,-64,-58,-56,-71,-66,-50
2020-04-03,-75,-62,-66,-64,-72,-67,-68,-75,-72,-50,-69,-72,-62,-71,-70,-71,-69,-70,-84,-71,-55,-67,-62,-58,-75,-71,-57
2020-04-04,-79,-57,-70,-66,-76,-71,-71,-79,-77,-52,-74,-77,-66,-75,-76,-79,-74,-75,-86,-78,-52,-72,-65,-62,-81,-74,-63
2020-04-05,-89,-73,-81,-77,-88,-79,-80,-91,-83,-65,-83,-91,-81,-87,-89,-91,-83,-86,-94,-88,-71,-85,-81,-77,-92,-82,-82
2020-04-06,-72,-62,-62,-61,-70,-64,-66,-70,-70,-43,-68,-69,-60,-68,-69,-67,-68,-65,-80,-70,-53,-65,-58,-58,-74,-69,-60
2020-04-07,-75,-62,-64,-65,-72,-69,-68,-74,-70,-52,-69,-73,-62,-72,-73,-67,-71,-77,-83,-74,-55,-68,-60,-59,-76,-70,-62
2020-04-08,-69,-57,-59,-58,-65,-62,-61,-66,-60,-40,-62,-64,-54,-64,-65,-61,-65,-57,-78,-67,-49,-59,-49,-54,-70,-67,-56
2020-04-09,-89,-75,-79,-79,-88,-83,-80,-90,-82,-62,-84,-90,-79,-86,-88,-86,-83,-89,-94,-89,-79,-84,-81,-75,-91,-83,-82
2020-04-10,-90,-76,-80,-80,-88,-85,-82,-91,-84,-67,-85,-90,-81,-87,-89,-88,-84,-92,-95,-90,-79,-85,-81,-76,-91,-84,-84
2020-04-11,-72,-57,-61,-62,-68,-64,-64,-71,-72,-49,-67,-70,-58,-69,-68,-73,-69,-64,-80,-70,-48,-66,-56,-55,-74,-70,-55
