Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-03-22",0,,2,0,2,1,0,,1,1,1,1,0,0,0.1,0,0,1,0,5018,233,47.62,47.62
"2020-03-23",2,1,2,0,2,1,0,,1,1,2,1,0,0,0.1,0,2989616.7,1,0,5683,281,66.67,66.67
"2020-03-24",2,1,2,1,2,1,0,,1,,2,1,0,0,0.1,0,0,1,0,6650,335,64.29,64.29
"2020-03-25",2,1,2,1,2,1,0,,1,,2,1,0,0,0.1,0,0,1,0,8077,422,64.29,64.29
"2020-03-26",2,1,2,1,2,1,0,,1,,2,1,0,0,0.1,0,254591132.11,1,0,9529,463,64.29,64.29
"2020-03-27",2,1,2,1,2,1,0,,1,,2,1,0,0,0.1,0,0,1,0,11658,578,64.29,64.29
"2020-03-28",2,1,2,1,2,1,0,,1,,2,1,0,0,0.1,0,0,1,0,14543,759,64.29,64.29
"2020-03-29",2,1,2,1,2,1,0,,1,1,2,1,0,0,0.1,0,0,1,0,17089,1019,71.43,71.43
"2020-03-30",2,1,2,1,2,1,0,,1,1,2,1,0,0,0.1,0,0,1,0,19522,1228,71.43,71.43
"2020-03-31",2,1,2,1,2,1,0,,1,1,2,1,0,0,0.1,0,0,1,0,22141,1408,71.43,71.43
"2020-04-01",2,1,2,1,2,1,0,,1,1,2,1,0,0,0.1,0,0,1,0,25150,1789,71.43,71.43
"2020-04-02",2,1,2,1,2,1,0,,1,1,2,1,0,0,0.1,,0,1,0,29474,2532,71.43,71.43
"2020-04-03",2,1,2,1,2,1,0,,1,1,2,1,0,,0.1,0,0,1,0,33718,2921,71.43,71.43
"2020-04-04",2,1,2,1,2,1,0,,1,1,2,1,0,0,0.1,0,0,1,0,38168,3605,71.43,71.43
"2020-04-05",2,1,2,1,2,1,0,,1,1,2,1,0,0,0.1,0,0,1,0,41903,4313,71.43,71.43
"2020-04-06",2,1,2,1,2,1,0,,1,1,2,1,0,0,0.1,0,0,1,0,47806,4934,71.43,71.43
"2020-04-07",2,1,2,1,2,1,0,,1,1,2,1,0,0,0.1,0,0,1,0,51608,5373,71.43,71.43
"2020-04-08",2,1,2,1,2,1,0,,1,1,2,1,0,929000000,0.1,0,0,1,0,55242,6159,71.43,71.43
"2020-04-09",2,1,2,1,2,1,0,,1,1,2,1,0,0,0.1,0,0,1,0,60733,7097,71.43,71.43
"2020-04-10",2,1,2,1,2,1,0,,1,1,2,1,0,0,0.1,0,0,1,0,65077,7978,71.43,71.43
"2020-04-11",2,1,2,1,2,1,0,,1,1,2,1,0,0,0.1,0,0,1,0,70272,8958,71.43,71.43
